date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,bought_m,bought_w,src,parent_asin,price,currency,rating,reviews
2026-08-02,DE,BIODANCE,B0FKSR8138,"BIODANCE Hydro Cera-nol Serum, Ceramide, D-Panthenol, Hyaluronsäure zur Feuchtigkeitsversorgung und Beruhigung, koreanische Hautpflege | 30 ml x 1 Stück",,,,,,,,,,,search,,17.55,EUR,4.3,
2026-08-02,DE,BIODANCE,B0DYV4LVFZ,"BIODANCE Meeresalgen Gel-Toner-Pads, beruhigend für empfindliche Haut, Öl- und Talgkontrolle, Hautunreinheitenpflege, sanftes Peeling, koreanische Hautpflege, 60 Pads, 140 g Hydratisierend",,,,,,,50,month,50,,search,,14.29,EUR,4.6,
2026-08-02,DE,BIODANCE,B0FKT34H9W,"BIODANCE Radiant Vita Niacinamid-Serum, für einen gleichmäßigen Teint und zur Pflege von Pigmentflecken mit Vitamin C, feuchtigkeitsspendend, koreanische Hautpflege | 30 ml x 1 Stück",,,,,,,50,month,50,,search,,15.13,EUR,4.4,
2026-08-02,DE,BIODANCE,B0FKT88VQS,"BIODANCE Erfrischendes Seetang-Serum, Öl- und Talgkontrolle, beruhigendes Serum für fettige und Mischhaut, koreanische Hautpflege, Geschenke für Frauen, 1 Stück",,,,,,,,,,,search,,13.95,EUR,4.4,
2026-08-02,DE,BIODANCE,B0FKT1HY9K,"BIODANCE Radiant Vita Niacinamid-Creme, aufhellende Feuchtigkeitscreme zur Korrektur von Pigmentflecken, koreanische Hautpflege, Geschenke für Frauen | 1,69 fl.oz, 50 ml Beruhigend",,,,,,,,,,,search,,21.0,EUR,4.6,
2026-08-02,DE,BIODANCE,B0F1G9JDRR,"Biodance Bio Collagen Deep Face Mask, Feuchtigkeitsspendende und Straffende Korean Skincare mit Hyaluronsäure, Niacinamid und Galactomyceten, 4 Blätter, 34 g Alle, Empfindlich Hauttyp",,,,,,,,,,,search,,14.24,EUR,4.5,
2026-08-02,DE,BIODANCE,B0DNMBSDD5,"BIODANCE Cera-nol Day & Night Gel Duo: Ceramide Panthenol Mask & Gel Toner Pads Set, Korean Skincare for Moisturizing, Hydrating, Soothing, Korean Skin Care, Skin Care Routine Set Hauttyp",,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,BIODANCE,B0GWQG2BRL,"BIODANCE - Collagen Gel Toner Pads, 60",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,BIODANCE,B0FNRBMJKD,"BIODANCE - Intensive Whitening Ampoule, 50ml",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,BIODANCE,B0GSZP1R4X,"BIODANCE - Hydro Ceramide Cleansing Powder, 30g",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,BIODANCE,B0DR3CSTG2,BIODANCE Hydro Cera-Nol Real Deep Mask (34 g),,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,BIODANCE,B0F3DBJTBV,"Biodance Feuchtigkeitsspendende Maske mit Meerwasser, beruhigend und reinigend, 34 g Alle Hauttyp",,,,,,,,,,,search,,8.4,EUR,4.6,
2026-08-02,DE,BIODANCE,B0CL6GFZPN,"BIODANCE Kollagencreme zur Porenverdichtung | Koreanische Kollagencreme und straffende Gesichts-Feuchtigkeitscreme mit Kollagen, M Reduziert Poren",,,,,,,,,,,search,,31.59,EUR,4.6,
2026-08-02,DE,BIODANCE,B0F52KTVZY,"BIODANCE Sea Kelp Day & Night Gel Duo: Sea Kelp Mask & Toner Pads Set, Calming, Soothing, Oil Sebum Control for Sensitive Oily Skin, Korean Skin Care, Valentines Day Gifts for Her, Skin Care Set Hauttyp",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,BIODANCE,B0CV4RHDTJ,"BIODANCE - Enthält 8 % PHA – Die größte Molekulargröße von PHA sorgt dafür, dass es nur abgestorbene Hautzellen von der Oberfläche entfernt, wodurch sie sanft genug für die Haut ist",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Beauty of Joseon,B0D4517144,"Beauty of Joseon Reis- und Honig-Glow-Maske zur Pflege der Poren und Sebumkontrolle für trockene, empfindliche Haut, koreanische Hautpflege für Männer und Frauen, 150 ml Alle Hauttyp",,,,,,,700,month,700,,search,,9.24,EUR,4.4,
2026-08-02,DE,Beauty of Joseon,B0BQVTM1BJ,"Beauty of Joseon Matte sun stick : Mugwort+Camelia(18g, 0.63fl.oz)",,,1504,Kosmetik,23,Gesichtssonnenschutz,900,month,900,100,dp,B0BQVTM1BJ,10.04,EUR,4.4,6221
2026-08-02,DE,Beauty of Joseon,B0D44T7RW9,Beauty of Joseon Glow Replenishing Rice Facial Sebum Toner for Oily Combination Skin Korean Moisturizing Balance Care 150 ml | Skincare Koreanisch Hydratisierend,,,,,,,600,month,600,,search,,10.92,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0BJPKX14D,"Beauty of Joseon Kühlende Porenmaske mit roten Bohnen, 140 ml, 4,73 fl.oz Fettig Hauttyp",,,,,,,700,month,700,,search,,13.85,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B08WJQ3XJD,"Beauty of Joseon Dynasty Cream | Korean Skincare Koreanische Kosmetik Hydratisierend, Feuchtigkeitscreme Gesicht für trockene und empfindliche Haut, 50ml",,,206,Kosmetik,13,Tagespflege,1299,week,1000,300,dp,B0FG2V3GJ3,11.46,EUR,4.5,7622
2026-08-02,DE,Beauty of Joseon,B08RLZ28QK,"Beauty of Joseon Ginseng-Essenzwasser, 150 ml, 5 fl.oz.",,,,,,,500,month,500,,search,,10.08,EUR,4.6,
2026-08-02,DE,Beauty of Joseon,B0BJPJGG13,"Beauty of Joseon Rote-Bohnen-Wassergel 100 ml, 3,38 fl.oz Feuchtigkeitsspendend",,,,,,,400,month,400,,search,,9.96,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0G6KTMKSR,"Beauty of Joseon Revive Firming Moisturizer Ginseng Ceramide + Fermented Retinol for Dry, Sensitive Skin Korean Skincare for Women and Men, 60ml",,,,,,,100,month,100,,search,,,EUR,4.6,
2026-08-02,DE,Beauty of Joseon,B0CVKM5MMH,"Beauty of Joseon Dynasty Cream | Korean Skincare Koreanische Kosmetik Hydratisierend, Feuchtigkeitscreme Gesicht für trockene und empfindliche Haut, 100ml",,,,,,,700,month,700,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B01M4GQO8W,"Beauty of Joseon Dynasty Cream To Fight Wrinkles, Dryness And Aging, für Aufhellen, 1.7Fl Oz.",,,,,,,50,month,50,,search,,,EUR,4.3,
2026-08-02,DE,Beauty of Joseon,B0BBQZVQS3,Beauty of Joseon Serumlinie Calming Serum Grüner Tee+Panthenol,,,,,,,100,month,100,,search,,14.57,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0B45M89LX,"Beauty of Joseon Ginseng-Reinigungsöl (210 ml, 7,1 fl.oz.)",,,,,,,100,month,100,,search,,19.0,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0G593XDGQ,Beauty of Joseon Aqua Fresh Relief Sun: B5 Rice (Spf50 Pa) Von (Packung mit 2),,,,,,,2,month,2,,search,,21.98,EUR,,
2026-08-02,DE,Beauty of Joseon,B0GSZPM83S,"Beauty of Joseon Calming Barrier Serum Green Tea-HA™ + Pathenol | | Korean Skincare Koreanische Kosmetik Gesicht Serum für trockene & empfindliche Beruhigung, Linderung & Tiefe Hydratation, 30ml",,,,,,,50,month,50,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B077XNVB8R,"Beauty of Joseon Peeling-Gel „Aprikosenblüte“, koreanisches Pflegeprodukt, 120 ml Apricot",,,,,,,50,month,50,,search,,12.39,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0GW18BCGG,"Beauty of Joseon Relief Sun (50ml, 1.69fl.oz) (Packung mit 2)",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,Beauty of Joseon,B0CD7PWYQN,Beauty of Joseon Licht auf Centella + Vita C Serum,,,,,,,100,month,100,,search,,,EUR,4.4,
2026-08-02,DE,Beauty of Joseon,B07DLZGZWF,Beauty of Joseon Radiance Baume Nettoyant (80g) Reinigend,,,,,,,,,,,search,,17.45,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B086VKV4HD,Beauty of Joseon Calming Serum: Green Tea + Panthenol,,,,,,,,,,,search,,15.45,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B08RXKBRR4,Beauty of Joseon Rice Probiotics Sunscreen Spf 50+ Sunscreen avec extraits de riz.,,,768,Kosmetik,12,Gesichtssonnenschutz,433,week,2000,100,dp,B08RXKBRR4,10.08,EUR,4.6,6844
2026-08-02,DE,Beauty of Joseon,B0FHH37MZJ,"Beauty of Joseon Revive Under Eye Patch, Augenmaske, Augenpads gegen Schwellungen und Augenringe, 60 Stück (30 Paare) | Augenpads, Gegen Schwellungen, Gegen Augenringe, 30 Paare Aufhellung",,,,,,,400,month,400,,search,,19.42,EUR,4.4,
2026-08-02,DE,Beauty of Joseon,B0B3R1R2DG,"Beauty of Joseon Serumlinie wiederbeleben Ginseng + Snail Mucin Serum 30 ml, 1 fl oz.",,,,,,,300,month,300,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0DJDC71XL,"Beauty of Joseon Green Plum Aha Bha Toner, Erfrischende Gesichtsessenz, Feuchtigkeitscreme, Koreanische Hautpflege Für Männer Und Frauen, 150 Ml, 152 Ml frisch",,,,,,,200,month,200,,search,,,EUR,4.6,
2026-08-02,DE,Beauty of Joseon,B0D1Q43KQZ,Beauty of Joseon Ginseng-Reinigungsöl wasserfester Makeup-Entferner für empfindliche zu Akne neigende Gesichtshaut Koreanische Hautpflege für Männer und Frauen 210 ml. Makeup Removal,,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0B3R661JP,"Beauty of Joseon Radiance Reinigungsbalsam (100 ml, 3,38 fl.oz)",,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B09KH1NN7B,"Beauty of Joseon Aprikosenblüten-Peeling-Gel, Sanftes Peeling Für Gesicht Und Körper, Entfernt Abgestorbene Hautzellen Für Alle Hauttypen, 100 Ml, 3,38 Fl. Oz Aprikosenblüte",,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,DE,Beauty of Joseon,B0C3PSYNYF,Beauty of Joseon Ginseng Sun Serum 50ml,,,,,,,50,month,50,,search,,,EUR,4.3,
2026-08-02,DE,Beauty of Joseon,B086VK6MW5,Beauty of Joseon Beauty of Joseon Repair Serum: Ginseng Snail Mucin 30 ml 1 fl.oz. Koreanische Hautpflege für alle Hauttypen.,,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Beauty of Joseon,B0BBR3CYB8,BEAUTY OF JOSEON Green Plum Refreshing Toner: AHA + BHA (150 ml) Peeling,,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,Beauty of Joseon,B0H126XLHG,"Beauty of Joseon - Glow Deep Seum: Rice + Alpha-Arbutin, 60 ml",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,COSRX,B0CCJ3SRB9,"COSRX 6 Peptide Collagen Serum mit Copper Peptide, Anti-Aging Toner | Toner Gesicht für Hauterneuerung & Straffung, mit Niacinamid & Hyaluronsäure, Hautpflege-Booster, Korean Skincare 150ml",,,389,Kosmetik,3,Gesichtswasser,1299,week,1000,300,dp,B0HBWKZH7V,16.05,EUR,4.5,12337
2026-08-02,DE,COSRX,B0FWK57DL4,"COSRX PDRN Exosome Overnight Wrapping Mask, gesichtsmaske für Glass Skin | Collagen Maske mit Lachs-DNA PDRN & Exosomen, erfeinert das Hautbild, glow up must haves, Korean Skincare, 50ml",,,334,Kosmetik,6,Gesichtsmasken & Gesichtskuren,2000,month,2000,400,dp,B0FWK57DL4,14.29,EUR,4.4,1561
2026-08-02,DE,COSRX,B0FWQGLTQV,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige COSRX Advanced Pure Vitamin C 23% Serum für einen strahlenden Teint, 20ml | Mit Vitamin E & glutathion (Erneuerung), Vit C Gesichtsserum, reduziert feine Linien, Korean Skincare",,,,,,,500,month,500,,search,,16.97,EUR,4.5,
2026-08-02,DE,COSRX,B07ZGJQZ8G,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige COSRX Full Fit Propolis Ampoule mit 83% Propolis, Koreanisches Glow-Serum | für strahlende und glatte Haut, ideal für empfindliche Haut, feuchtigkeitsspendend & hautregenerierend, Korean Skincare 30ml Verjüngend",,,,,,,100,month,100,,search,,16.89,EUR,4.4,
2026-08-02,DE,COSRX,B0D663VWFC,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige COSRX Snail Mucin 96% Peptide Booster Set, Amazon Exclusive | Gift Sets, Skin Care Sets for Women, Advanced Snail Mucin Serum, Face Serum, Korean Skincare Anti-Aging",,,,,,,100,month,100,,search,,29.4,EUR,4.7,
2026-08-02,DE,COSRX,B0DLKCCPYZ,"COSRX Pink Peptide Collagen Hydrogel Augenpads mit Koffein, 60 Stück | Anti-Falten Eye Patches gegen Augenringe, vermindert das Volumen von Tränensäcken und Schwellungen, Korean Skincare Alle Hauttyp",,,,,,,1000,month,1000,,search,,13.36,EUR,4.3,
2026-08-02,DE,COSRX,B0FT7YLV43,"COSRX 5 PDRN Collagen Vitalizing Serum, straffendes Glow Serum, 100 ml | Mit 5 PDRN & niedermolekularem Kollagen, feuchtigkeitsspendend & hydratisierend, für ebenmäßige Haut, Korean Skincare",,,,,,,400,month,400,,search,,16.05,EUR,4.6,
2026-08-02,DE,COSRX,B07ZRF416W,"COSRX Snail Peptide Eye Cream mit 73,7% Schneckenschleim und Hyaluronsäure | Aufhellende Augenpflege, Anti-Aging, Korean Augencreme, gegen feine Linien und dunkle Kreise, 25ml, Korean Skincare Hydratisierend",,,,,,,600,month,600,,search,,15.25,EUR,4.4,
2026-08-02,DE,COSRX,B0GMJF86RX,"COSRX One Step Original Peptide Collagen Lifting Glow Pad, 100 Pads, Firming & Plumping Toner Pads for Makeup Prep with Peptides, Collagen, Niacinamide, Anti-Ageing Korean Skincare",,,,,,,100,month,100,,search,,19.32,EUR,4.5,
2026-08-02,DE,COSRX,B0GWPQ7FS4,"COSRX The Blue Copper Peptide Bakuchiol Serum, GHK-Cu Plumping Serum, 50ml | Anti-Aging Seren mit Copper peptide & Bakuchiol, hautstraffende Pflege & Tiefenfeuchtigkeit, Plump & Glow, Korean Skincare",,,,,,,300,month,300,,search,,22.69,EUR,4.6,
2026-08-02,DE,COSRX,B0F8HJ9DD5,"COSRX Airy-Light Invisible SunStick, Sonnenschutz-Stick für Gesicht&Körper | SPF50 PA++++, Soft-Matte Finish, Zink-PCA, ohne Weißschleier, Koreanischer Sonnenschutz, Korean Skincare, 19 g sweat-proof",,,,,,,900,month,900,,search,,13.86,EUR,4.5,
2026-08-02,DE,COSRX,B00PBX3FLW,"COSRX Aloe Soothing Sun Cream LSF 50, Feuchtigkeitsspendende Sonnencreme mit Aloe Vera, für alle Hauttypen, Gesicht & Körper, Korean Skincare",,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,DE,COSRX,B0F83HQCFN,"COSRX Pink Peptide Collagen Lifting Glow Hydrogel Gesichtsmasken, 3 Stück | Kollagen Maske, Reise-Essentials, Gesichtsmaske Frauen, Overnight Gesichtsmaske für straffende Pflege, Korean Skincare Alle Hauttyp",,,,,,,200,month,200,,search,,10.08,EUR,4.4,
2026-08-02,DE,COSRX,B07CZZ2QGB,"COSRX Balancium Komfort Ceramid Creme, 2,82 oz/80 g, 50% Centella asiatica Beruhigende und langanhaltende Feuchtigkeitspflege für das Gesicht bei trockener Haut, mattem Teint, Korean Skincare Hydratisierend",,,,,,,100,month,100,,search,,15.12,EUR,4.5,
2026-08-02,DE,COSRX,B08FSWVXRD,"COSRX Niacinamide 5% + Snail Mucin 74% Dual Essence, dunkle Flecken & Anti aging Gesicht Serum für einen strahlenden Hautton, Hydrating, Brightening, Korean Skincare, 2.70 fl.oz / 80ml | Anti-Aging Gesicht Serum für einen strahlenden Hautton, Hydrating, Brightening, Korean Skincare, 80ml Anti-Aging",,,,,,,100,month,100,,search,,19.33,EUR,4.4,
2026-08-02,DE,COSRX,B0GWQ2RFKX,"COSRX The Blue Copper Peptide Bakuchiol Cream, GHK-Cu Peptidcreme, 50g | 5 Multi Peptides, Anti-Aging Feuchtigkeitscreme, für mehr Hautelastizität und prallere Haut, Korean Skincare",,,,,,,200,month,200,,search,,23.53,EUR,4.7,
2026-08-02,DE,COSRX,B08JPNX967,"COSRX Master Patch Intensiv 36 Counts, Teebaumöl Ovalförmiges Acne Pimple Pactches Pickel Pflaster Anti Akne Blemish A.D.F Hydrokolloid Hautpflaster Treatment Facial Spots Dots, Korean Skincare | Ovalförmiges, Pickel Pflaster, Anti Akne Blemish A.D.F Hydrokolloid Hautpflaster, Facial Spots Dots, Korean Skincare Makelbehandlung",,,,,,,300,month,300,,search,,6.64,EUR,4.3,
2026-08-02,DE,COSRX,B08TMHW1RQ,"COSRX Acne Master Patch Original Fit, 24 Stück, Pimple Patches, Akne-Patches für Pickel im Gesicht und Körper, Gesichtsbehandlung, Antiakne, unsichtbare Hydrokolloide, koreanische Kosmetik | Akne-Patches für Pickel im Gesicht und Körper, Gesichtsbehandlung, Antiakne, unsichtbare Hydrokolloide, Korean Skincare",,,,,,,400,month,400,,search,,3.46,EUR,4.3,
2026-08-02,DE,COSRX,B089SCWPJR,"COSRX Full Fit Propolis Toner mit 72% Propolis, ausgleichend und feuchtigkeitsspendend, Korean Skincare, 150ml",,,,,,,100,month,100,,search,,12.87,EUR,4.5,
2026-08-02,DE,COSRX,B08V56GJ7W,"COSRX Advanced Snail Hydrogel Eye Patch, Feine Linien & Falten | Gel-Serum-Augenpads, gegen Schwellungen unter den Augen, erfrischende Pflege, 60 Patches, Korean Skincare Alle Hauttyp",,,,,,,100,month,100,,search,,16.8,EUR,4.5,
2026-08-02,DE,COSRX,B0DM1VTB62,"COSRX Advanced Snail Mucin Glass Glow Hydrogel Maske für strahlenden Teint | Schneckenschleim, Collagen Gesichtsmaske für tiefenwirksame Feuchtigkeit, für alle Hauttypen, Korean Skincare 3 Stück Alle Hauttyp",,,,,,,200,month,200,,search,,,EUR,4.4,
2026-08-02,DE,COSRX,B0DGG3MMJX,"COSRX Alpha-Arbutin 2% Serum gegen Hautverfärbungen Koreanisches serum geischt zur Korrektur von dunklen Flecken mit Niacinamid für strahlenden und ebenmäßigen Teint, Korean Skincare 20 ml",,,,,,,100,month,100,,search,,15.48,EUR,4.4,
2026-08-02,DE,COSRX,B0FNW6HCY4,"COSRX Skin Barrier Feuchtigkeitscreme, 450 ml, Körpercreme mit Ceramid & Hyaluronsäure, Körper- und Gesichtscreme für trockene Haut, parfümfreie Feuchtigkeitslotion, Korean Skincare Feuchtigkeitsspendend",,,,,,,50,month,50,,search,,17.64,EUR,4.6,
2026-08-02,DE,COSRX,B0DYNQ393Y,"COSRX Ceramide Feuchtigkeitscreme mit 7 Ceramiden, 200-Stunden hydration | gesichtscreme mit Hyaluronsäure & Panthenol, für alle Hauttypen, langanhaltende Feuchtigkeit, 80ml, Korean Skincare Feuchtigkeitsspendend",,,,,,,500,month,500,,search,,,EUR,4.6,
2026-08-02,DE,COSRX,B00PBX3L7K,"COSRX fortschrittliche Schnecken-Muzin-96-Power-Essenz 100 ml fl. oz | Schneckensekret-Filtrat 96 % | Hautreparaturserum | CPNP, Koreanische Hautpflege, ohne Tierquälerei, ohne Parabene, ohne Alkohol | Schneckensekret-Filtrat 96 %, Hyaluronsäure, Hautreparaturserum für empfindlichste Haut, Korean Skincare, 100ml",,,461,Kosmetik,16,Gesichtsseren,1299,week,2000,300,dp,B0FBRVHB3R,16.05,EUR,4.4,101932
2026-08-02,DE,COSRX,B0CYS776TR,"COSRX Ultra-Leichte Unsichtbare Sonnencreme, Transparenter Korean SPF 50 | Aloe und Hamamelis, Kein Weißer Schleier, Nicht fettend, Starker UV-Schutz, Korean Sunscreen, sonnenschutz gesicht, 50 ml",,,310,Kosmetik,8,Gesichtssonnenschutz,1732,week,4000,400,dp,B0CYS776TR,9.24,EUR,4.6,2156
2026-08-02,DE,COSRX,B01LEJ5MSK,"COSRX Advanced Snail 92% All in One Cream | Schneckenschleim Creme mit Hyaluron | Anti Pickel Anti Falten Gesichtscreme | für trockene und empfindliche Haut | Korean Skincare | Schneckenschleim Creme mit Hyaluron, Anti Pickel, moisturizer für trockene und empfindliche Haut, Korean Skincare, 100g",,,420,Kosmetik,24,Tagespflege,1299,week,2000,300,dp,B01LEJ5MSK,16.05,EUR,4.4,60110
2026-08-02,DE,COSRX,B0BFWPQRM7,"COSRX Niacinamide 15% Gesichtsserum, Verkleinert vergrößerte Poren, 20ml | Beruhigt Rötungen, Korrigierende Behandlung von Verfärbungen, Nicht an Tieren getestet, Korean Skincare",,,,,,,300,month,300,,search,,,EUR,4.5,
2026-08-02,DE,COSRX,B00OZ63ODA,"COSRX AHA/BHA Clarifying Treatment Toner | Peeling-Gesichtswasser für ebenmäßige Haut | Anti Mitesser & Anti Pickel | Poren Verkleinern | für alle Hauttypen | vegan, parabenfrei, alkoholfrei, tierversuchsfrei | Korean Skincare | Anti Mitesser & Anti Pickel,Poren Verkleinern,für alle Hauttypen, Korean Skincare, Nicht an Tieren getestet, 150ml unscented",,,,,,,400,month,400,,search,,,EUR,4.5,
2026-08-02,DE,COSRX,B072FH17NJ,"Cosrx Hyaluronsäure Intensiv Creme, 100 ml Feuchtigkeitsspendend",,,,,,,200,month,200,,search,,,EUR,4.6,
2026-08-02,DE,COSRX,B01CLTKI4A,"COSRX Ölfreie Ultra Moisturizing Lotion mit Birkensaft, 100ml, Eine extrem feuchtigkeitsspendende Tagespflege für Tag und Nacht zu empfehlen, Hypoallergen, dermatologisch getestet, Cruelty Free | Intensive Feuchtigkeitspflege, Tag- & Nachtpflege, Hypoallergen, Dermatologisch getestet, Korean Skincare Hydratisierend",,,,,,,100,month,100,,search,,,EUR,4.4,
2026-08-02,DE,COSRX,B01N13W31F,"COSRX Gesichtsmaske Ultimate Nourishing Rice Overnight Spa Mask | Feuchtigkeitscreme mit 68% Reis-Extrakt und 2% Niacinamid | für alle Hauttypen | Vegan, tierversuchsfrei | Korean Skincare | Feuchtigkeitscreme mit 68% Reis-Extrakt & 2% Niacinamid, für alle Hauttypen, Vegan, Nicht an Tieren getestet, Korean Skincare Alle Hauttyp",,,,,,,100,month,100,,search,,,EUR,4.5,
2026-08-02,DE,COSRX,B0GKP83W7W,"COSRX 5 PDRN Collagen Vitalizing Hydrogel Eye Patch, Dunkle Augenringe | Plumping Care, Strahlkraft für müde Augenpartien mit PDRN und Kollagen, 60 Patches, Korean Skincare Hauttyp",,,,,,,100,month,100,,search,,18.48,EUR,4.4,
2026-08-02,DE,COSRX,B09ZY7468X,"COSRX Sonnenschutz SPF 50 mit Vitamin E, Halb-Mattes Finish | UVA/UVB-Schutz, Leicht, Kein Weißer Schleier, Talgregulierend, Riffreundlich, Korean sunscreen, sonnencreme gesicht, 50ml",,,,,,,100,month,100,,search,,15.12,EUR,4.4,
2026-08-02,DE,COSRX,B0GWL3RFP1,"COSRX RED RICE INOSITOL Pore Clarifying Deep Cleanser 150 ml, Cleansing Foam, Korean Skincare",,,,,,,50,month,50,,search,,16.81,EUR,4.9,
2026-08-02,DE,COSRX,B014SAB948,"COSRX Master Patch Original Fit 96 Stück - 4 Packungen, Anti Pickel Patches, gegen Pickel und Unreinheiten, Acne Pimple Patches, Intensive Behandlung, Hydrokolloid Pflaster gesicht, 3 Größen | Anti Pickel Patches, Acne Pimple Patches, Intensive Behandlung, Hydrokolloid Pflaster gesicht, 3 Größen, Korean Skincare Anti-Akne-Behandlung",,,,,,,200,month,200,,search,,11.58,EUR,4.3,
2026-08-02,DE,COSRX,B0C44X5JML,"COSRX Low pH Niacinamide Micellar Cleansing Water 13.52fl.oz/400ml, Daily Mild Facial Cleansing Wash for Sensitive Skin, Sebum Control, Paraben Free, Korean Skincare",,,,,,,50,month,50,,search,,14.29,EUR,4.6,
2026-08-02,DE,COSRX,B00OZ9WOD8,"COSRX AHA 7 Whitehead Power Liquid, 100 ml, Whitehead Remover, Glycolsäure 7%, AHA Peeling, Porenminimizer, frei von Tierversuchen, Parabenen, Korean Skincare geruchlos",,,,,,,50,month,50,,search,,11.99,EUR,4.4,
2026-08-02,DE,COSRX,B0FNWC39SH,"COSRX Barrier Cream Gesichtsspray – Milky Toner mit Ceramid & Hyaluronsäure, feuchtigkeitsspendendes und beruhigendes Gesichtsspray für alle Hauttypen, 120 ml, Korean Skincare Hydratisierend",,,,,,,50,month,50,,search,,18.47,EUR,4.6,
2026-08-02,DE,COSRX,B0B5DKJ8TS,"COSRX Die Retinol 0.1 Creme, Anti Falten Creme mit Retinol & Hyaluronsäure | Gesichts- und Augencreme gegen Falten und Augenringe, Anti Pickel Creme gegen unreine haut, Korean Skincare, 20ml Hautzellerneuerung",,,,,,,100,month,100,,search,,17.9,EUR,4.4,
2026-08-02,DE,COSRX,B09ZYB8S31,"COSRX Niacinamide 15% Gesichtsserum, Verkleinert vergrößerte Poren, 20ml | Beruhigt Rötungen, Korrigierende Behandlung von Verfärbungen, Nicht an Tieren getestet, Korean Skincare",,,,,,,100,month,100,,search,,16.8,EUR,4.4,
2026-08-02,DE,COSRX,B0GMJQ8QRC,"COSRX OneStep Original Blemish Pore Clear Pad, 100 Pads, Dual-Sided Facial Pad for Exfoliation, Pore Care & Hydration with BHA, PHA & Zinc PCA & 5 Hyaluronic Acids, Korean Skin Care",,,,,,,50,month,50,,search,,19.32,EUR,4.5,
2026-08-02,DE,COSRX,B08H6PHF2N,"COSRX Advanced Snail Mucin Gel Cleanser für trockene und empfindliche Haut | 150 mL, Rich Tägliches Reinigungsgel, Mit Schneckenschleim, Nicht an Tieren getestet, No Parabens, Korean Skincare",,,,,,,100,month,100,,search,,,EUR,4.6,
2026-08-02,DE,COSRX,B09ZYCVH8N,"COSRX Pure Hyaluronic Acid 3% Serum, Reines Hyaluron Serum hochdosiert - mit reiner Hyaluronsäure & Ceramide, Anti Aging & Anti Falten Feuchtigkeitspflege, für alle Hauttypen, Korean Skincare",,,,,,,50,month,50,,search,,16.39,EUR,4.4,
2026-08-02,DE,COSRX,B0D66RLZHZ,"COSRX Niacinamide 15% Peptide Booster Set - Amazon Exclusive - Korean Skin Care Set, Gift Sets, Stocking Stuffers for Women, Niacinamide Serum, Face Serum",,,,,,,,,,,search,,29.4,EUR,4.7,
2026-08-02,DE,COSRX,B0FT7ZC4FJ,"COSRX 5 PDRN Hyalruronic Acid Vital Hydrating Hydrogel Mask 3 Stück für das Gesicht mit 5% PDRN und 8-facher Hyaluronsäure, koreanische Gesichtsmaske für gläserne Haut, Korean Skincare Alle Hauttyp",,,,,,,50,month,50,,search,,10.33,EUR,4.4,
2026-08-02,DE,COSRX,B0FWQKKT1K,COSRX Advanced Pure Vitamin C 13 Serum Renewal Feuchtigkeitsspendend,,,,,,,50,month,50,,search,,13.86,EUR,4.3,
